route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
917,Weekday,2702__201016_Timetable_-_2025-06,Oshawa Centre Terminal,0,201016_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
916,Weekday,2704__201023_Timetable_-_2025-06,Conlin,0,201023_Timetable_-_2025-06,100.0.2515573551_Timetable_-_2025-06,Eastbound,1
411,SatSun,2705__461015_Timetable_-_2025-06,Oshawa Centre Terminal,1,461015_Timetable_-_2025-06,100.0.1952650521_Timetable_-_2025-06,Westbound,1
224,SatSun,2706__261021_Timetable_-_2025-06,C - Ajax Station,1,261021_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
224,SatSun,2707__261021_Timetable_-_2025-06,Ajax Station,1,261021_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
917,Weekday,2708__401043_Timetable_-_2025-06,Oshawa Centre Terminal,0,401043_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
216,SatSun,2709__261021_Timetable_-_2025-06,Taunton,0,261021_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
407,Weekday,270__401090_Timetable_-_2025-06,North Campus,0,401090_Timetable_-_2025-06,100.0.24459869411_Timetable_-_2025-06,Northbound,1
916,SatSun,2710__261017_Timetable_-_2025-06,Conlin,0,261017_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
216,SatSun,2711__261021_Timetable_-_2025-06,Taunton,0,261021_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
917,Weekday,2712__401043_Timetable_-_2025-06,Pickering Parkway Terminal,1,401043_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
224,Weekday,2713__201007_Timetable_-_2025-06,Taunton,0,201007_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
917,Weekday,2714__201044_Timetable_-_2025-06,Pickering Parkway Terminal,1,201044_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
224,Weekday,2715__201006_Timetable_-_2025-06,Ajax Station,1,201006_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
916,Overnight,2717__291901_Timetable_-_2025-06,Pickering Parkway Terminal,1,291901_Timetable_-_2025-06,100.0.2515573554_Timetable_-_2025-06,Westbound,1
224,SatSun,2718__261018_Timetable_-_2025-06,C - Taunton,0,261018_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
224,SatSun,2719__261020_Timetable_-_2025-06,C - Ajax Station,1,261020_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
407,Weekday,271__401046_Timetable_-_2025-06,Raleigh,1,401046_Timetable_-_2025-06,100.0.25155726413_Timetable_-_2025-06,Southbound,1
224,SatSun,2721__261018_Timetable_-_2025-06,C - Taunton,0,261018_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
917,SatSun,2722__261010_Timetable_-_2025-06,Oshawa Centre Terminal,0,261010_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
917,SatSun,2723__261010_Timetable_-_2025-06,Oshawa Centre Terminal,0,261010_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
224,SatSun,2724__261020_Timetable_-_2025-06,Ajax Station,1,261020_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
224,Weekday,2726__201034_Timetable_-_2025-06,Ajax Station,1,201034_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
916,SatSun,2727__261017_Timetable_-_2025-06,Pickering Parkway Terminal,1,261017_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
407,Weekday,272__401090_Timetable_-_2025-06,Raleigh,1,401090_Timetable_-_2025-06,100.0.25155726413_Timetable_-_2025-06,Southbound,1
502,SatSun,2730__461010_Timetable_-_2025-06,Clarington Boulevard,1,461010_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
917,SatSun,2731__261013_Timetable_-_2025-06,Pickering Parkway Terminal,1,261013_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
917,SatSun,2733__261013_Timetable_-_2025-06,Oshawa Centre Terminal,0,261013_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
216,SatSun,2734__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
216,SatSun,2735__261021_Timetable_-_2025-06,Taunton,0,261021_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
224,SatSun,2736__261018_Timetable_-_2025-06,Ajax Station,1,261018_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
917,Weekday,2737__401006_Timetable_-_2025-06,Pickering Parkway Terminal,1,401006_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
917,Weekday,2738__201008_Timetable_-_2025-06,Oshawa Centre Terminal,0,201008_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
410,Weekday,273__401051_Timetable_-_2025-06,Harmony Terminal,0,401051_Timetable_-_2025-06,100.0.1046829821_Timetable_-_2025-06,Northbound,1
917,SatSun,2741__261011_Timetable_-_2025-06,Z - Toronto Zoo,1,261011_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
917,SatSun,2744__261010_Timetable_-_2025-06,Z - Toronto Zoo,1,261010_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
224,Weekday,2745__201056_Timetable_-_2025-06,Ajax Station,1,201056_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
224,SatSun,2746__261018_Timetable_-_2025-06,C - Taunton,0,261018_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
224,Weekday,2748__201056_Timetable_-_2025-06,Ajax Station,1,201056_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
410,Weekday,274__401061_Timetable_-_2025-06,Oshawa Centre Terminal,1,401061_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
224,SatSun,2751__261018_Timetable_-_2025-06,C - Taunton,0,261018_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
916,Overnight,2752__291003_Timetable_-_2025-06,Conlin,0,291003_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
917,Weekday,2753__201008_Timetable_-_2025-06,Oshawa Centre Terminal,0,201008_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
216,SatSun,2754__261021_Timetable_-_2025-06,Taunton,0,261021_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
916,SatSun,2755__261019_Timetable_-_2025-06,Pickering Parkway Terminal,1,261019_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
224,Weekday,2756__201070_Timetable_-_2025-06,Taunton,0,201070_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
224,SatSun,2758__261021_Timetable_-_2025-06,C - Ajax Station,1,261021_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
224,SatSun,2759__261021_Timetable_-_2025-06,C - Ajax Station,1,261021_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
410,Weekday,275__401060_Timetable_-_2025-06,Harmony Terminal,0,401060_Timetable_-_2025-06,100.0.1046829821_Timetable_-_2025-06,Northbound,1
917,SatSun,2760__261013_Timetable_-_2025-06,Pickering Parkway Terminal,1,261013_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
216,SatSun,2761__261021_Timetable_-_2025-06,Taunton,0,261021_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
917,SatSun,2762__261026_Timetable_-_2025-06,Oshawa Centre Terminal,0,261026_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
224,Weekday,2763__201045_Timetable_-_2025-06,Taunton,0,201045_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
917,SatSun,2764__261013_Timetable_-_2025-06,A - Ajax Station,0,261013_Timetable_-_2025-06,100.0.1952648908_Timetable_-_2025-06,Eastbound,1
916,SatSun,2766__261023_Timetable_-_2025-06,Conlin,0,261023_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
916,SatSun,2768__261019_Timetable_-_2025-06,Pickering Parkway Terminal,1,261019_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
224,SatSun,2769__261020_Timetable_-_2025-06,C - Ajax Station,1,261020_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
410,Weekday,276__401051_Timetable_-_2025-06,Oshawa Centre Terminal,1,401051_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
917,SatSun,2771__261026_Timetable_-_2025-06,Z - Toronto Zoo,1,261026_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
502,SatSun,2772__461012_Timetable_-_2025-06,Clarington Boulevard,1,461012_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
916,Overnight,2773__291002_Timetable_-_2025-06,Conlin,0,291002_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
916,SatSun,2774__261023_Timetable_-_2025-06,Pickering Parkway Terminal,1,261023_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
917,Weekday,2775__401043_Timetable_-_2025-06,Oshawa Centre Terminal,0,401043_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
224,SatSun,2776__261015_Timetable_-_2025-06,C - Taunton,0,261015_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
916,SatSun,2777__261027_Timetable_-_2025-06,Conlin,0,261027_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
917,SatSun,2779__261011_Timetable_-_2025-06,Pickering Parkway Terminal,1,261011_Timetable_-_2025-06,100.0.1952648903_Timetable_-_2025-06,Westbound,1
410,Weekday,277__401020_Timetable_-_2025-06,Harmony Terminal,0,401020_Timetable_-_2025-06,100.0.1046829821_Timetable_-_2025-06,Northbound,1
916,SatSun,2781__261017_Timetable_-_2025-06,Conlin,0,261017_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
411,SatSun,2782__461035_Timetable_-_2025-06,Trulls,0,461035_Timetable_-_2025-06,100.0.1952650522_Timetable_-_2025-06,Eastbound,1
916,SatSun,2783__261008_Timetable_-_2025-06,Conlin,0,261008_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
917,SatSun,2784__261011_Timetable_-_2025-06,Oshawa Centre Terminal,0,261011_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
917,SatSun,2785__261010_Timetable_-_2025-06,Oshawa Centre Terminal,0,261010_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
916,SatSun,2786__261006_Timetable_-_2025-06,Pickering Parkway Terminal,1,261006_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
224,SatSun,2788__261020_Timetable_-_2025-06,Taunton,0,261020_Timetable_-_2025-06,100.0.19526498912_Timetable_-_2025-06,Northbound,1
410,Weekday,278__401060_Timetable_-_2025-06,Oshawa Centre Terminal,1,401060_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
917,SatSun,2790__261005_Timetable_-_2025-06,Oshawa Centre Terminal,0,261005_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
917,SatSun,2793__261013_Timetable_-_2025-06,Z - Toronto Zoo,1,261013_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
917,Weekday,2796__201008_Timetable_-_2025-06,Oshawa Centre Terminal,0,201008_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
224,SatSun,2797__261015_Timetable_-_2025-06,C - Taunton,0,261015_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
916,SatSun,2798__261006_Timetable_-_2025-06,Conlin,0,261006_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
917,Weekday,2799__401043_Timetable_-_2025-06,Pickering Parkway Terminal,1,401043_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
410,Weekday,279__401048_Timetable_-_2025-06,Harmony Terminal,0,401048_Timetable_-_2025-06,100.0.1046829821_Timetable_-_2025-06,Northbound,1
112,Weekday,27__201036_Timetable_-_2025-06,Pickering Parkway Terminal,1,201036_Timetable_-_2025-06,100.0.1952651144_Timetable_-_2025-06,Southbound,1
917,SatSun,2800__261005_Timetable_-_2025-06,Z - Toronto Zoo,1,261005_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
224,SatSun,2802__261015_Timetable_-_2025-06,C - Taunton,0,261015_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
917,SatSun,2803__261026_Timetable_-_2025-06,Pickering Parkway Terminal,1,261026_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
917,Weekday,2805__401043_Timetable_-_2025-06,Pickering Parkway Terminal,1,401043_Timetable_-_2025-06,100.0.20812855111_Timetable_-_2025-06,Westbound,1
224,SatSun,2806__261020_Timetable_-_2025-06,C - Ajax Station,1,261020_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
917,Weekday,2807__401043_Timetable_-_2025-06,Oshawa Centre Terminal,0,401043_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
216,SatSun,2808__261018_Timetable_-_2025-06,Ajax Station,1,261018_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
916,SatSun,2809__261012_Timetable_-_2025-06,Pickering Parkway Terminal,1,261012_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
410,Weekday,280__401020_Timetable_-_2025-06,Oshawa Centre Terminal,1,401020_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
216,SatSun,2810__261018_Timetable_-_2025-06,Ajax Station,1,261018_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
917,Weekday,2811__401055_Timetable_-_2025-06,Pickering Parkway Terminal,1,401055_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
224,Weekday,2812__201032_Timetable_-_2025-06,Taunton,0,201032_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
411,SatSun,2813__461038_Timetable_-_2025-06,Trulls,0,461038_Timetable_-_2025-06,100.0.1952650522_Timetable_-_2025-06,Eastbound,1
502,SatSun,2814__461010_Timetable_-_2025-06,Clarington Boulevard,1,461010_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
224,Weekday,2815__201006_Timetable_-_2025-06,Ajax Station,1,201006_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
917,SatSun,2816__261005_Timetable_-_2025-06,Oshawa Centre Terminal,0,261005_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
224,Weekday,2817__201053_Timetable_-_2025-06,Taunton,0,201053_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
917,SatSun,2818__261010_Timetable_-_2025-06,Pickering Parkway Terminal,1,261010_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
917,SatSun,2819__261026_Timetable_-_2025-06,Oshawa Centre Terminal,0,261026_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
410,Weekday,281__401061_Timetable_-_2025-06,Harmony Terminal,0,401061_Timetable_-_2025-06,100.0.1046829821_Timetable_-_2025-06,Northbound,1
411,SatSun,2820__461009_Timetable_-_2025-06,Oshawa Centre Terminal,1,461009_Timetable_-_2025-06,100.0.1952650521_Timetable_-_2025-06,Westbound,1
917,SatSun,2821__261010_Timetable_-_2025-06,Pickering Parkway Terminal,1,261010_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
224,SatSun,2822__261020_Timetable_-_2025-06,C - Ajax Station,1,261020_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
917,Weekday,2823__401055_Timetable_-_2025-06,Oshawa Centre Terminal,0,401055_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
917,Weekday,2824__401055_Timetable_-_2025-06,Oshawa Centre Terminal,0,401055_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
917,SatSun,2825__261011_Timetable_-_2025-06,Z - Toronto Zoo,1,261011_Timetable_-_2025-06,100.0.1952648909_Timetable_-_2025-06,Westbound,1
502,SatSun,2827__461031_Timetable_-_2025-06,Clarington Boulevard,1,461031_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
224,SatSun,2828__261020_Timetable_-_2025-06,C - Ajax Station,1,261020_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
917,Weekday,2829__401006_Timetable_-_2025-06,Pickering Parkway Terminal,1,401006_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
410,Weekday,282__401048_Timetable_-_2025-06,Oshawa Centre Terminal,1,401048_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
917,Weekday,2830__201044_Timetable_-_2025-06,Pickering Parkway Terminal,1,201044_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
411,SatSun,2831__461035_Timetable_-_2025-06,Trulls,0,461035_Timetable_-_2025-06,100.0.1952650522_Timetable_-_2025-06,Eastbound,1
916,SatSun,2832__261007_Timetable_-_2025-06,Pickering Parkway Terminal,1,261007_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
224,SatSun,2834__261018_Timetable_-_2025-06,C - Taunton,0,261018_Timetable_-_2025-06,100.0.1952649898_Timetable_-_2025-06,Northbound,1
411,SatSun,2836__461036_Timetable_-_2025-06,Oshawa Centre Terminal,1,461036_Timetable_-_2025-06,100.0.1952650521_Timetable_-_2025-06,Westbound,1
216,SatSun,2838__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
224,SatSun,2839__261021_Timetable_-_2025-06,C - Ajax Station,1,261021_Timetable_-_2025-06,100.0.1952649899_Timetable_-_2025-06,Southbound,1
410,Weekday,283__401051_Timetable_-_2025-06,Harmony Terminal,0,401051_Timetable_-_2025-06,100.0.1046829821_Timetable_-_2025-06,Northbound,1
224,Weekday,2840__201053_Timetable_-_2025-06,Taunton,0,201053_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
917,Weekday,2841__401043_Timetable_-_2025-06,B - Whitby Station,0,401043_Timetable_-_2025-06,100.0.24459879512_Timetable_-_2025-06,Eastbound,1
917,SatSun,2842__261011_Timetable_-_2025-06,Oshawa Centre Terminal,0,261011_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
917,Weekday,2843__401055_Timetable_-_2025-06,Pickering Parkway Terminal,1,401055_Timetable_-_2025-06,100.0.1952648901_Timetable_-_2025-06,Westbound,1
917,SatSun,2844__261013_Timetable_-_2025-06,Oshawa Centre Terminal,0,261013_Timetable_-_2025-06,100.0.19526489010_Timetable_-_2025-06,Eastbound,1
224,Weekday,2845__201032_Timetable_-_2025-06,Taunton,0,201032_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
216,SatSun,2847__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
216,SatSun,2848__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
224,Weekday,2849__201006_Timetable_-_2025-06,Ajax Station,1,201006_Timetable_-_2025-06,100.0.1952649892_Timetable_-_2025-06,Southbound,1
410,Weekday,284__401061_Timetable_-_2025-06,Oshawa Centre Terminal,1,401061_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
917,Weekday,2851__401006_Timetable_-_2025-06,Oshawa Centre Terminal,0,401006_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
917,Weekday,2852__401006_Timetable_-_2025-06,Oshawa Centre Terminal,0,401006_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
216,SatSun,2853__261021_Timetable_-_2025-06,Taunton,0,261021_Timetable_-_2025-06,100.0.1952647071_Timetable_-_2025-06,Northbound,1
916,SatSun,2854__261027_Timetable_-_2025-06,Conlin,0,261027_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
224,Weekday,2855__201070_Timetable_-_2025-06,Taunton,0,201070_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
224,Weekday,2856__201058_Timetable_-_2025-06,Taunton,0,201058_Timetable_-_2025-06,100.0.1952649895_Timetable_-_2025-06,Northbound,1
916,SatSun,2857__261009_Timetable_-_2025-06,Conlin,0,261009_Timetable_-_2025-06,100.0.2515573551_Timetable_-_2025-06,Eastbound,1
916,SatSun,2858__261009_Timetable_-_2025-06,Conlin,0,261009_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
411,SatSun,2859__461036_Timetable_-_2025-06,Oshawa Centre Terminal,1,461036_Timetable_-_2025-06,100.0.1952650521_Timetable_-_2025-06,Westbound,1
410,Weekday,285__401060_Timetable_-_2025-06,Harmony Terminal,0,401060_Timetable_-_2025-06,100.0.1046829821_Timetable_-_2025-06,Northbound,1
916,SatSun,2860__261008_Timetable_-_2025-06,Conlin,0,261008_Timetable_-_2025-06,100.0.251557355916_Timetable_-_2025-06,Eastbound,1
502,SatSun,2861__461010_Timetable_-_2025-06,Clarington Boulevard,1,461010_Timetable_-_2025-06,100.0.1952652001_Timetable_-_2025-06,Westbound,1
917,Weekday,2862__201008_Timetable_-_2025-06,Oshawa Centre Terminal,0,201008_Timetable_-_2025-06,100.0.1952648902_Timetable_-_2025-06,Eastbound,1
916,SatSun,2863__261017_Timetable_-_2025-06,Pickering Parkway Terminal,1,261017_Timetable_-_2025-06,100.0.2515573559161_Timetable_-_2025-06,Westbound,1
216,SatSun,2865__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
216,SatSun,2866__261015_Timetable_-_2025-06,Ajax Station,1,261015_Timetable_-_2025-06,100.0.1952647072_Timetable_-_2025-06,Southbound,1
